"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
0,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,-0.298702298781953,-0.359455300098431,-0.575811234234736,-0.0165702022303649,-0.24269792261485,-0.223873740830052,-0.270613268025888,-0.114624266426848,-0.366208722923859,-0.431954474273278
0,0.214788980782307,0.311000424853613,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.230679536561239,0.228223098585015,0.579237362600258,0.517083394978062,0.957925130824535,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,0.38544801003299,0.852418729113418,-0.331142144707601,-0.25532737931993,-0.0188867597111711,0.631142365499829,-0.177702435446875,-0.220757461574566,0.330439657097728,-0.28399555760498,0.120381116719598
0,0.39139481580368,0.47061255868515,1.46471628494244,0.168714711596607,-0.349044546014483,-0.474766073227152,0.584079717867897,0.548862028227843,0.744796732177552,0.777917890877152,0.589504903242121,0,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,0.416994688126908,1.31102086796051,1.3470918952541,-0.0191460470961456,0.282154112503559,0.295925793967657,0.709315660743177,-0.0997888023093617,-0.260506081799586,1.59327602603393
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.271175491593151,-0.38776845548926,-0.575811234234736,-0.0170298207339386,-0.219139845881978,-0.229086630147508,-0.277697019546556,-0.663536438773824,1.61865198263195,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.191422340751244,-0.0820682270553956,-0.286190113696134,-0.359455300098431,-0.25532737931993,-0.0203944430424071,-0.232288539872418,-0.21642675609083,-0.270494311666446,0.00405944651303916,2.02971780922634,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,0,1,-0.256551891080706,0.104938267779959,0.211794852719472,0.206807807718161,0.0651564755948754,-0.019875769807069,0.150667172599156,-0.220150248460441,-0.26897652155846,-0.60419458230388,-0.366208722923859,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,0.00659501731203671,-0.0196974354084758,0.706124185424487,-0.00441191081647023,0.013701610198736,-0.0875939201022862,0.026369258048942,1.25023843238185,0.843499281053939,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.158019706877299,-0.0820682270553956,-0.266170617558823,-0.359455300098431,-0.575811234234736,-0.0187986933730126,-0.247080820611663,0.791894977599855,0.901254870137897,0.345275121215213,1.54818355521576,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,0,0.0886458971149023,-0.0820682270553956,-0.173580447923761,0.121868341545672,-0.575811234234736,-0.0167927107464492,-0.198868942646716,-0.086849221628364,-0.122541043717222,-0.218472515249248,-0.354463985021162,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.53583812748492,-0.0820682270553956,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.425240777868852,-0.0820682270553956,1.38794025078648,-0.189576367753453,-0.25532737931993,-0.0201763579923814,1.50498265361451,-0.0287627406624309,-0.163170488600519,-0.485510869363994,1.74784409956161,-0.554695716716139
0,0.401937102894241,0.469106783837683,0.415741839343292,1.22454733700676,1.64621025358489,1.16799476467799,0.415958688025256,0.294236995864421,0.23538328732434,0.649085719004357,0.372255476912809,0,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,0.0816681278269522,0.461626206235627,1.98805960508371,-0.019576892440415,-0.0690255894911176,0.695828874463889,0.227053421264311,-0.559688189951423,-0.330974509215768,2.63657658679825
1,0.80919376265424,0.837720466497684,1.66263649333991,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.776637975762101,0.909580824076025,0.579237362600258,0.592626170662358,0.420817309127755,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.276180365627478,-0.274515833925942,-0.25532737931993,-0.0197059650407293,-0.24598509611246,-0.217916153038675,-0.261624287528213,0.449123370037614,-0.131313964869918,0.30449298038389
0,0.0149963432331754,0.526869294379872,1.12211723149221,-0.506791107886232,-0.498501834373987,0.618852173976746,0.0496065143822097,0.197325165364888,0.579237362600258,0.632457722177948,0.533720876016151,0,0,0,1,0,0,1,0,0,0,1,-0.256551891080706,0.59115515435188,3.6226165071138,3.17968912375527,1.98805960508371,-0.0173154617691786,1.87369394759644,0.381566118468712,0.532905971477374,-0.129459730544333,0.00962288996244701,3.1275415565697
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.425240777868852,-0.0820682270553956,-0.286190113696134,-0.302828989316771,0.0651564755948754,-0.0166767926191002,-0.231740677622816,0.124645144965546,0.203223471945089,-0.292649835836678,2.41729416001535,-0.61606633793757
1,0.419341233653216,0.550418625600918,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.10846726874987,1.02982042269209,0.579237362600258,1.28677917505389,0.747309470493937,0,1,0,0,0,0,1,0,0,0,1,-0.53583812748492,-0.128819850764234,3.71020180271454,5.78449941971159,3.59047887965774,-0.00775037691887319,0.00603153870431252,-0.220150248460441,-0.260569762661384,0.656819867682416,-0.366208722923859,-0.125101368166125
0,1.09075392248831,1.02925502709553,-0.622836278082007,0.446864166677777,1.54408110653923,2.56434147689736,1.13332176934893,1.12601210158493,0.579237362600258,0.620268935727748,0.6587980462311,1,0,0,1,0,0,1,0,0,1,0,0.441663699929829,-0.0820682270553956,0.567140909156739,-0.331142144707601,-0.25532737931993,-0.0195355739389921,0.702912320197649,0.259435568745468,0.239695159469654,-0.351991692306621,-0.354463985021162,-0.063730746944694
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.271175491593151,-0.359455300098431,-0.575811234234736,-0.0160078234922523,-0.204895427392334,-0.226107836251819,-0.269654041158745,0.686490795917388,-0.366208722923859,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.200694643799863,-0.0820682270553956,0.0466340095866583,0.178494652327331,0.0651564755948754,-0.0192593298389484,-0.0684777272415159,-0.0168475650796753,-0.112059925153319,0.167249551805383,-0.143058702772615,-0.431954474273278
0,0.776069037967879,0.660919333638136,-0.0977952359985927,1.3475385926549,1.28052201738914,2.56434147689736,0.397843282434008,0.961112080625765,0.0825592538683758,0.090681752047907,1.10983357142981,1,0,0,1,0,0,1,0,0,1,0,-0.313526283307166,-0.0820682270553956,0.0141023283635283,0.121868341545672,-0.25532737931993,-0.00764272381313469,0.157241519594376,-0.205256278981997,-0.223708243849394,-0.559688189951423,-0.366208722923859,0.181751737941029
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,0,-0.256551891080706,-0.14752050024777,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
0,0.684055913839097,0.710030759432455,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.623466284509218,0.548862028227843,0.579237362600258,0.486320333295929,0.763963601965237,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.035316603346557,-0.25115599545584,-0.246202678535112,-0.575811234234736,-0.0182717248775381,-0.181337350659462,-0.227597233199663,-0.275289382705091,0.28593326474527,-0.354463985021162,-0.063730746944694
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,1.25047664055643,-0.0820682270553956,-0.106014648460337,0.206807807718161,-0.25532737931993,-0.0163263620027357,-0.058068344499084,-0.173234244603341,-0.197887868875618,-0.322320764071649,-0.366208722923859,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.535503875361645,-0.0820682270553956,-0.101009774426009,-0.217889523144283,-0.575811234234736,-0.0187655846406385,0.0306853399363881,-0.220150248460441,-0.267598555014868,0.493629762390072,-0.330974509215768,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,0.114199809050082,-0.38776845548926,-0.575811234234736,0.0571082631446889,0.180799596327248,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.643838736708089,-0.61606633793757
0,0.728748002701648,0.550418625600918,0.566542409086544,0.274893543395742,0.176280030034844,0.538269776814353,0.65852923321196,0.655741671442119,0.579237362600258,0.497655832567089,0.638079489092977,1,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,1.60314983426257,-0.217889523144283,-0.575811234234736,-0.00965410659633567,2.93106808932768,1.19998974130923,1.89224514538946,0.627148939447444,-0.366208722923859,3.06617093534827
1,0.246073442986093,0.550418625600918,1.04229388395396,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.0413911237563307,0.548862028227843,0.579237362600258,0.348685196298774,0.497621325048871,0,1,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.188595070026744,-0.104636901580964,0.706124185424487,-0.0197519691612541,-0.178050177161852,-0.228341931673586,-0.277207637071175,-0.530017261716451,-0.295740295507677,-0.370583853051847
0,0.76587681498746,0.575620541469056,0.901181158357696,1.03967690492027,1.32523293429853,2.56434147689736,0.86455947262861,0.89983166743148,1.07591547133214,0.720699643769029,0.461454834952919,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,1.60314983426257,-0.274515833925942,0.706124185424487,-0.0203838616522179,2.50592698363678,0.259435568745468,-0.0104985076333203,-0.144295194661819,-0.154803440675312,2.88205907168398
0,0.594671736113994,0.634919167041143,-0.622836278082007,0.486599803117944,1.13556451835659,-0.474766073227152,0.803918074056152,0.260286991549298,0.281230497361129,0.758193525577002,0.700146014197516,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.166221149731305,-0.261165743524495,-0.0763237461901349,0.385640330509681,-0.0206425363500667,-0.220783432630783,-0.204511580508075,-0.26253652995618,-0.455839941129022,-0.366208722923859,0.427234222826751
0,0.399651711986497,0.550418625600918,-0.622836278082007,1.22712757313924,-0.170229576012934,-0.474766073227152,0.25712231398598,0.0679036337636008,0.0825592538683758,0.278745084873283,0.796674826929816,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.173701409524719,-0.281185239661806,-0.359455300098431,0.385640330509681,-0.0210119218182795,-0.234479988870825,-0.211213866773375,-0.271502383742633,-0.129459730544333,-0.366208722923859,-0.00236012572326334
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.174636441998896,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0197482960294664,-0.251463718608477,-0.145680401068219,-0.224233711969007,-0.129459730544333,-0.377953460826556,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,0.566783933838917,-0.0820682270553956,-0.296199861764789,-0.359455300098431,0.0651564755948754,-0.0181569603792373,-0.24269792261485,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.330974509215768,-0.61606633793757
0,-0.125988196794647,0.071582224106308,1.40901897916427,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.154902453722585,0.30009044488427,0.579237362600258,0.519550920358687,0.755100844308839,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.0820682270553956,-0.000912293739454845,0.461626206235627,-0.25532737931993,-0.0173660871383892,-0.158327136176191,-0.0995090956850417,-0.0520245113128363,-0.544852725833937,-0.366208722923859,1.59327602603393
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.312409138361549,0.104938267779959,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0195259602492823,-0.25255944310768,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.330974509215768,-0.61606633793757
0,0.833677254813725,0.803920249921594,0.463118175419714,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.04600416022835,1.02982042269209,0.579237362600258,0.788934191237414,0.775732990094054,1,0,0,1,0,0,1,0,0,0,0,-0.53583812748492,-0.035316603346557,0.234316785873947,0.9146366924889,1.6675757501689,-0.0187909491610612,0.123821922368674,-0.056316584197553,-0.0391907815307183,-0.515181797598965,-0.366208722923859,0.427234222826751
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.313526283307166,0.104938267779959,-0.278682802644642,-0.246202678535112,-0.25532737931993,-0.0186371402715583,-0.243245784864452,-0.227597233199663,-0.27581451854437,-0.515181797598965,-0.342719247118465,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,1,0,0.133331694939577,0.478951257450668,-0.296199861764789,-0.359455300098431,-0.575811234234736,-0.020300211907335,-0.255298754355689,-0.226107836251819,-0.275138460977553,4.92943353351834,0.326730813335268,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,0.848304460134364,-0.0820682270553956,-0.1085170854775,-0.359455300098431,-0.25532737931993,-0.0113077179418593,0.0109622989507276,-0.203766882034152,-0.189176143088331,0.0634013029829825,-0.377953460826556,-0.61606633793757
0,1.12415936518049,0.960849826882013,0.97103831395693,-0.506791107886232,-0.498501834373987,2.56434147689736,1.12684711577467,1.226129971453,0.579237362600258,0.586322609225165,0.699399972142729,0,0,1,0,0,0,0,0,0,1,0,1.13987929094036,-0.0820682270553956,0.602175027397033,0.376686740063138,-0.575811234234736,-0.0137374555981628,-0.0766956609855411,-0.0376991223494975,0.039508885106206,-0.351991692306621,-0.307485033410374,1.96149975336252
