"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,1,-0.570270389514212,-0.189670638555616,2.54456683979609,-0.6117051870207,2.70942581619017,2.5752121416974,0.750329951649336,0.64039073763815,0,0,1
0,1,-0.00348579217923153,-0.180729126714476,2.10316629663903,1.11801439050592,1.62272704077519,1.96211008851828,0.657232485144342,0.718189916684613,0,0,1
1,0,-0.493677876360837,1.73275440728957,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.248581834270034,0.0338671574728944,1.72482297393298,-0.226105072440674,-0.493475837664501,-0.490298124198185,1.29420391670693,0.705547734103547,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,1.60757324151361,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.216495174079037,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.493677876360837,0.945901365269217,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,0.634481503334784,0.749498339530132,0,0,1
1,0,0.0424697157127939,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.202626326378009,-0.180729126714476,2.48150961934508,2.18389564368448,0.711346235236273,1.75774273745858,1.01957337883317,0.483244936867161,0,0,1
1,1,0.471387789371698,0.123282275884299,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.6762634750949,1.77446082165909,1,0,0
0,1,-0.110715310593958,1.03531648368062,3.17513904430617,0.652206299658272,0.879362502890717,1.34418046011728,0.582318040103929,0.502436163816368,0,0,1
1,1,-0.677499907928938,0.480942749529915,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,0.287565757803596,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.808394847246552,0.498825773212196,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,1.78640347833642,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.00753538144533,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.35581135268476,-0.162846103032195,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.371129855315435,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.646862902667588,-0.216495174079037,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.586399233065578,0.72326024341485,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,3.90273237864293,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.524314881622187,-0.198612150396756,0.715907446716838,0.138334060241666,0.861597938966323,1.04245700874961,0.671101887011369,0.49475729542759,0,0,1
0,0,-0.156670818485983,-0.0823724964619311,0.905079108069864,0.489592109923766,1.31685987973162,0.735905982160049,1.01477441466517,0.852764649413902,0,0,1
1,0,0.685846826201151,0.275287977183686,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.946261370922628,1.04425799552176,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.29858693142816,-0.180729126714476,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.411197116035683,-0.594430828848021,0,0,1
0,1,-0.463040871099486,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.570270389514212,-0.153904591191054,0.274506903559779,-0.6117051870207,2.70942581619017,2.5752121416974,-0.169432915684988,0.408208226919893,0,0,1
0,1,0.210973244650221,-0.198612150396756,-0.293008080499298,-0.6117051870207,2.70942581619017,2.5752121416974,0.468935728592288,0.743864794306011,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,1.34454243932018,0.489884261371056,0.274506903559779,-0.6117051870207,2.70942581619017,2.5752121416974,0.0831953996404801,0.0101467193905041,0,0,0
0,1,-0.38644835794611,-0.198612150396756,2.92291016250214,1.61905069768535,1.31051936029075,0.645076048355735,0.0540411622055479,0.602903462696581,0,0,1
1,1,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,-0.38644835794611,0.480942749529915,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.0800783053326073,-0.136021567508774,1.47259409212894,0.455706039248552,0.729450248352738,1.73916388736224,0.872469920528885,0.612308462975557,0,0,1
1,0,3.02957772869445,0.230580417977984,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.886619696358781,0.97886871768521,1,0,0
1,0,-0.493677876360837,-0.189670638555616,0.085335242206753,0.786095228331891,-0.493475837664501,-0.490298124198185,0.0177202755630153,-0.0824386831509521,0,0,1
1,0,-0.677499907928938,1.9384091796358,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.202626326378009,-0.162846103032195,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,0.508549040452747,0.578268197123004,0,1,0
0,1,-0.677499907928938,0.838603223175532,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.6552098209398,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.417085363207461,-0.198612150396756,-0.293008080499298,2.18389564368448,-0.493475837664501,-0.490298124198185,1.25943827857,0.941405468362639,0,1,0
1,0,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.29453734216206,-0.207553662237897,-0.166893639597281,1.38515254919729,2.70942581619017,2.5752121416974,1.20971972828451,1.82951562012094,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.156670818485983,0.409410654800792,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,0.992216878814654,2.98456606504923,2.16622351709004,0.0148949991718412,0.993585644482312,1.8677866957215,1.20750692094819,0.4820212078583,0,0,1
1,0,-0.677499907928938,0.212697394295703,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,2.14406395198203,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.478359373730161,-0.180729126714476,0.715907446716838,1.71796217190029,2.70942581619017,2.5752121416974,-0.202329720642521,0.393254943492746,0,0,1
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.440750784110348,1.56286568230791,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.67585701196385,1.08465616944576,0,0,1
1,0,3.16744425237053,-0.198612150396756,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.371129855315435,0.865427758698953,-0.103836419146273,2.18389564368448,-0.493475837664501,-0.490298124198185,0.779598685164444,0.578268197123004,0,0,1
1,1,-0.248581834270034,1.62545626519589,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,1,-0.677499907928938,0.212697394295703,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.0341227974405818,-0.109197031985352,0.778964667167847,2.18389564368448,1.74347134915464,2.37743728583317,0.886131656245938,0.592899077595282,0,0,1
1,1,-0.677499907928938,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-3.16719408165537,2.79679572160012,0.726189496245352,0.643950368033007,1.16673445196159,0.45283420418964,0.453499027351077,0,0,1
0,0,-0.463040871099486,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,1.57431997878031,3.1097472308252,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,0.36470309559509,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.554951886883537,-0.198612150396756,2.29233795799205,1.72212229218407,-0.493475837664501,-0.490298124198185,0.857039074431747,0.38154006010876,0,0,1
1,0,-0.677499907928938,2.75208675717958,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.364158270956972,-0.171787614873335,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.478359373730161,-0.189670638555616,1.78788019438398,1.29168261260836,-0.493475837664501,-0.490298124198185,0.440949165686034,0.5298793568604,0,0,1
1,1,1.74282350771774,0.784954152128689,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
0,0,-0.171989321116658,-0.180729126714476,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.42080727153847,0.946021620115685,0,1,0
1,0,-0.677499907928938,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.447722368468811,-0.189670638555616,0.905079108069864,0.638958342505303,0.744008892233896,0.122803928980932,-0.447568081921536,0.489766523573861,0,0,1
0,0,-0.585588892144888,-0.207553662237897,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,-0.0824122761862585,0.382119961644542,0,1,0
0,1,0.5939358104171,0.176931346931141,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.279218839531384,-0.127080055667633,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.069392699514573,0.356558808230811,0,0,1
0,0,-0.600907394775563,-0.198612150396756,2.98596738295315,0.796765460510155,0.914696441185399,0.856668507786239,0.996235067965986,0.839056303389405,0,0,1
1,0,-0.463040871099486,-0.189670638555616,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.723174063724431,0.270516760388193,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.38644835794611,-0.198612150396756,1.72482297393298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.291981149077523,0.967798560932627,0,0,1
0,0,-0.110715310593958,-0.0018988898916673,-0.166893639597281,-0.6117051870207,2.70942581619017,2.5752121416974,1.01202081091389,0.0758759844523501,0,0,1
0,0,-0.371129855315435,-0.180729126714476,1.53565131257995,2.18389564368448,0.614294659157416,1.34900803533917,0.651872555562959,0.534248894052622,0,0,1
0,0,-0.401766860576786,-0.153904591191054,1.34647965122692,1.38515254919729,2.70942581619017,2.5752121416974,0.516250696926186,0.452635249593078,0,0,1
1,0,-0.432403865838136,-0.189670638555616,0.148392462657762,2.18389564368448,-0.493475837664501,-0.490298124198185,1.73204148640559,0.575611762071156,0,0,1
1,1,-0.35581135268476,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.570270389514212,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.17532232198942,0.803878212960196,0,1,0
0,1,-0.049441300071257,-0.207553662237897,1.78788019438398,-0.6117051870207,2.24873448241656,2.29004839603269,0.415051781195945,0.0992927634810992,0,0,1
0,0,-0.631544400036913,-0.207553662237897,2.04010907618802,0.645032801094474,-0.493475837664501,-0.490298124198185,0.0205016646960498,0.471234565852736,0,0,1
0,1,-0.417085363207461,1.12473160209203,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.976898376183978,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.463040871099486,-0.207553662237897,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.125409927723474,0.45671486384289,0,0,1
0,0,-0.493677876360837,-0.171787614873335,2.73373850114911,1.52053273470359,1.07885770150052,1.19795390629504,0.758525179054517,0.427315910989939,0,0,1
0,1,-0.0341227974405818,-0.144963079349914,0.526735785363813,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.68353999454733,0.69896884674137,0,0,1
1,1,-0.447722368468811,-0.153904591191054,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.03523124817473,1.20870263653903,0,0,1
1,0,-0.0188042948099067,-0.171787614873335,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,1,0,0
0,0,1.09944639722938,-0.136021567508774,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,2.9376667129104,-0.118138543826493,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.45869012005088,0.629345061427543,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.417085363207461,-0.136021567508774,0.400621344461796,0.833001282538354,-0.493475837664501,-0.490298124198185,0.0389103624268928,0.299151749164246,0,0,1
0,1,-0.478359373730161,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.202626326378009,0.731305081081847,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.915624365661278,3.43164165710625,1.913994635286,-0.0800265014264625,-0.493475837664501,-0.490298124198185,0.752648612192064,0.40051283775043,0,0,1
1,0,-0.677499907928938,6.73105952648707,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.263900336900709,-0.198612150396756,-0.293008080499298,-0.6117051870207,0.574158046953724,2.29652939025235,1.58778908160631,1.15634492545125,0,1,0
1,1,-0.478359373730161,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.716483831462501,0.507767285053336,1.97705185573701,2.18389564368448,1.75333577026341,1.62636372606305,0.387682148625653,0.608349606410093,0,0,1
0,1,-0.539633384252862,-0.189670638555616,1.85093741483499,1.16111485196307,1.43674966234063,2.32325239381557,0.848056941868648,0.604857473183466,0,0,1
1,0,-0.677499907928938,0.418352166641932,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
