"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,0,2.6312966602969,-0.109197031985352,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,1.29283300473126,0.505445737124454,0,1,0
0,1,-0.447722368468811,1.67910533624273,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.6552098209398,0.337878560071668,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,1.09829550985351,0.536589253917895,0,1,0
0,0,0.502024794633049,-0.198612150396756,-0.482179741852324,-0.6117051870207,1.10797498926284,1.10376721406752,0.928604761252913,1.11136035252384,0,1,0
1,0,0.0271512130821188,-0.144963079349914,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.554951886883537,-0.198612150396756,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.38749662259541,1.03460789560913,0,0,1
0,1,-0.340492850054085,-0.153904591191054,2.22928073754104,1.53399581957221,0.5757707869607,1.59829128773067,1.36834863896765,0.490579080376163,0,0,1
0,0,0.302884260434272,-0.198612150396756,0.400621344461796,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.4830760490428,0.778125292867327,0,0,1
1,0,0.547980302525074,0.865427758698953,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.616225897406238,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.126033813224633,-0.198612150396756,0.463678564912804,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.5655040229753,0.694597392796448,0,0,1
0,1,0.0884252236048194,-0.0018988898916673,2.04010907618802,1.30527823974857,1.20773749979274,1.30123384937716,0.0345434978370402,0.109115958961422,0,0,1
1,1,0.486706292002373,-0.198612150396756,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,0.00461166884053004,0.773884065243,1,0,0
1,1,0.210973244650221,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.570270389514212,-0.180729126714476,0.337564124010787,2.18389564368448,1.70279958212156,1.55337538639887,1.05137634319014,0.748835881784563,0,0,1
1,0,1.06880939196803,0.176931346931141,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.165017736758195,-0.171787614873335,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,0.88123998051678,0.998482766320156,0,0,1
0,0,-0.248581834270034,-0.207553662237897,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.392772827695567,0.684792822890631,0,0,1
1,0,2.07983056559259,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.156670818485983,0.069633204837456,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.318202763064947,-4.01663770656371,0.274506903559779,0.659022463299838,1.50833769599467,0.0571144232831694,-0.50507988631122,0.352454851700633,0,0,1
0,0,0.333521265695622,-0.198612150396756,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.133560951212431,0.458331740020729,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.600907394775563,-0.198612150396756,2.85985294205113,0.692112916520565,1.16119540949305,0.709249371152261,0.854665606009203,0.540488558627886,0,0,1
1,1,-0.233263331639359,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,0.272247255172921,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.508996378991512,-0.0287234254150886,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.501799872172637,1.58263602792707,0,0,1
1,0,0.685846826201151,-0.171787614873335,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.25357627302586,0.604487015272576,0,0,1
1,0,0.11906222886617,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.216495174079037,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.585588892144888,-0.207553662237897,2.54456683979609,0.0454884983168657,0.0349216433013716,1.58743661157549,0.740325882008484,0.586672366576204,0,0,1
0,0,0.440750784110348,-0.198612150396756,-0.356065300950307,2.18389564368448,2.70942581619017,2.5752121416974,-0.241288197537297,0.0153532103038821,0,1,0
1,1,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.29453734216206,-0.207553662237897,-0.103836419146273,-0.6117051870207,0.707612282531002,1.55337538639887,0.867302760905104,0.481268909643511,0,0,1
0,0,0.578617307786424,0.069633204837456,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,0.241610249911571,0.221638906136843,-0.166893639597281,2.18389564368448,2.70942581619017,2.5752121416974,-0.667553241755613,-0.787740920690629,0,0,1
0,1,-0.432403865838136,-0.136021567508774,1.28342243077592,0.974987176352512,-0.493475837664501,-0.490298124198185,0.0394410111243356,-0.154328899608832,0,0,1
0,0,0.165017736758195,1.60757324151361,0.842021887618856,0.102065237840198,2.70942581619017,2.5752121416974,1.48522049796864,0.591011115184236,0,0,1
0,0,0.609254313047775,0.0606916929963156,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.126033813224633,-0.0644894727796502,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.524314881622187,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.486706292002373,0.0875162285197369,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.099366033599768,-0.153587402258168,0,0,1
1,0,0.793076344615877,-0.0734309846207906,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
0,1,0.134380731496845,-0.162846103032195,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.304678451177188,0.955650321423976,0,0,1
1,0,0.0731067209741443,-0.189670638555616,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.478359373730161,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.493677876360837,2.13512244014089,3.23819626475718,0.414185649955425,1.40171112266181,1.39616973173756,0.607555406797437,0.433193797590266,0,0,1
1,0,-0.677499907928938,0.069633204837456,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.110715310593958,0.0785747166785964,2.85985294205113,-0.225403981323256,1.07697916680618,-0.135344303936591,0.380000623108917,0.401533635655502,0,0,1
0,1,0.379476773587647,-0.118138543826493,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,1.16854709681844,0.190268014426528,0,0,1
1,1,-0.35581135268476,-0.100255520144212,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.478359373730161,-0.198612150396756,-0.0407791986952641,-0.6117051870207,1.23116351441109,0.122803928980932,-0.0482689537905814,0.516440563784992,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,2.72320767608095,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.417085363207461,-0.189670638555616,0.463678564912804,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.319367507632706,0.212234563682937,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,2.07983056559259,3.03821513609607,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,0.165017736758195,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,2.6925706708196,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,0.0785747166785964,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.570270389514212,-0.171787614873335,2.29233795799205,0.0695756876889666,-0.254699107685618,-0.183747097608627,1.20490946806587,0.581072976522256,0,0,1
1,0,-0.677499907928938,1.0084919481572,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.171989321116658,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.97260104717786,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.0424697157127939,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.272247255172921,0.0964577403608773,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.506023323895031,0.578268197123004,0,1,0
0,1,-0.508996378991512,-0.207553662237897,0.085335242206753,2.18389564368448,-0.493475837664501,-0.490298124198185,1.65380649551463,1.3792648572146,0,0,1
1,0,-0.401766860576786,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.600907394775563,-0.189670638555616,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,0.0328204211798914,-0.506120323885592,0,0,1
0,0,1.89600853402449,0.534591820576758,0.968136328520873,0.176797611383326,-0.493475837664501,-0.490298124198185,1.19245299614996,0.84179097685791,0,0,1
1,0,-0.049441300071257,0.132223787725439,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.764167102676011,0.713223581707474,1,0,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.233263331639359,-0.198612150396756,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.531203920906211,1.31377504310837,0,1,0
0,1,-0.0800783053326073,-0.198612150396756,0.526735785363813,0.150731403171623,-0.493475837664501,-0.490298124198185,-0.0624977849781052,0.166710095576745,0,0,1
1,1,0.793076344615877,-0.198612150396756,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,3.48529072815309,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.539633384252862,-0.171787614873335,2.29233795799205,0.273233205432739,-0.493475837664501,-0.490298124198185,1.10355582790886,0.616894595272296,0,0,1
0,1,-0.478359373730161,-0.198612150396756,0.337564124010787,2.18389564368448,-0.116663878387481,1.55337538639887,1.36892499355839,0.714413860737222,0,0,1
1,0,0.0577882183434691,-0.153904591191054,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.126033813224633,1.50027509941992,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.425432281479673,0.302112512707107,3.11208182385516,1.10920487208174,0.283465652626979,0.798609601235186,0.944535764669252,0.758776856246012,0,0,1
0,1,0.210973244650221,-0.180729126714476,-0.103836419146273,2.18389564368448,-0.493475837664501,-0.490298124198185,1.21872485597623,0.294007597863656,0,0,1
1,0,0.134380731496845,-0.0197819135739481,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.600907394775563,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,2.37088211557542,0.79389566396983,0.0222780217557444,-0.6117051870207,2.70942581619017,2.5752121416974,1.39957452819475,0.636756021579425,0,0,1
0,1,-0.554951886883537,1.31250335075597,0.463678564912804,-0.6117051870207,1.77636763131374,0.833444945165818,0.317458506566935,0.850148110984409,0,0,1
0,0,-0.340492850054085,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.0341227974405818,-0.136021567508774,-0.0407791986952641,-0.6117051870207,1.4282651546483,0.554762193720764,0.58668260200124,0.948874112526569,0,0,1
1,0,-0.202626326378009,2.05464883357063,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.631544400036913,-0.180729126714476,3.23819626475718,0.932408056667369,1.16969559222225,1.08765890275075,0.520964832930951,0.651334203066324,0,0,1
1,0,-0.049441300071257,-0.144963079349914,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.243537816850705,0.652327129295272,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,1.74282350771774,0.311054024548247,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.539633384252862,-0.198612150396756,-0.293008080499298,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.29453734216206,0.00704262194947311,1.66176575348197,0.659022463299838,1.79431105794598,2.19202335846045,0.177242808716721,0.417636345917507,0,0,1
1,0,1.17603891038276,-0.0197819135739481,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.631544400036913,-0.198612150396756,0.085335242206753,0.786095228331891,-0.493475837664501,-0.490298124198185,0.453473741828898,0.595241432030359,0,0,1
1,0,2.26365259716069,0.00704262194947311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.14969923412752,-0.0108404017328077,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.508996378991512,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.999550436316059,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.46709046036558,-4.24911701443336,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,1,0.0577882183434691,0.0338671574728944,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
